Session Number, Operation Type, Start Timestamp, End Timestamp, Date 1, Date 2, Days, Weeks, Months, Natural Language Phrase, Result of Operation, Error
8,Addition of Weeks To Date,2020-08-26 01:02:59.265,2020-08-26 01:02:59.266,07/03/1595,N.A,N.A,147,N.A,N.A,30/12/1597,N.A
8,Find Week Number Given Date,2020-08-26 01:02:59.268,2020-08-26 01:02:59.269,25/06/2366,N.A,N.A,N.A,N.A,N.A,26,N.A
8,Natural Language Phrases Conversion,2020-08-26 01:02:59.272,2020-08-26 01:02:59.272,N.A,N.A,N.A,N.A,N.A,NEXT MONTH,26/09/2020,N.A
8,Substraction of Months From Date,2020-08-26 01:02:59.274,2020-08-26 01:02:59.275,26/08/2020,N.A,N.A,N.A,336,N.A,N.A,Incorrect Date!
8,Addition of Days To Date,2020-08-26 01:02:59.276,2020-08-26 01:02:59.277,15/10/1812,N.A,172,N.A,N.A,N.A,05/04/1813,N.A
8,Substraction Of Two Dates,2020-08-26 01:02:59.279,2020-08-26 01:02:59.28,19/12/2335,25/05/1263,N.A,N.A,N.A,N.A,Days Between 391740.0 Weeks Between 55962.0 Months Between 12870.0,N.A
8,Addition of Weeks To Date,2020-08-26 01:02:59.282,2020-08-26 01:02:59.282,09/04/1962,N.A,N.A,301,N.A,N.A,15/01/1968,N.A
8,N.A,2020-08-26 01:02:59.284,2020-08-26 01:02:59.284,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
8,Find Weekday Given Date,2020-08-26 01:02:59.288,2020-08-26 01:02:59.288,11/11/2326,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
8,Exit Session,2020-08-26 01:02:59.29,2020-08-26 01:02:59.29,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
9,Substraction of Months From Date,2020-08-26 01:02:59.292,2020-08-26 01:02:59.293,28/10/1115,N.A,N.A,N.A,329,N.A,28/05/1088,N.A
9,Find Week Number Given Date,2020-08-26 01:02:59.295,2020-08-26 01:02:59.295,09/04/2408,N.A,N.A,N.A,N.A,N.A,15,N.A
9,N.A,2020-08-26 01:02:59.297,2020-08-26 01:02:59.297,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
9,Addition Of Two Dates,2020-08-26 01:02:59.299,2020-08-26 01:02:59.301,26/08/2020,17/10/1857,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
9,Addition of Months To Date,2020-08-26 01:02:59.303,2020-08-26 01:02:59.304,02/02/1121,N.A,N.A,N.A,469,N.A,02/03/1160,N.A
9,Addition of Days To Date,2020-08-26 01:02:59.306,2020-08-26 01:02:59.307,26/08/2020,N.A,372,N.A,N.A,N.A,N.A,Incorrect Date!
9,Find Week Number Given Date,2020-08-26 01:02:59.31,2020-08-26 01:02:59.31,24/05/1592,N.A,N.A,N.A,N.A,N.A,22,N.A
9,Addition of Weeks To Date,2020-08-26 01:02:59.312,2020-08-26 01:02:59.313,12/11/2558,N.A,N.A,301,N.A,N.A,19/08/2564,N.A
9,Natural Language Phrases Conversion,2020-08-26 01:02:59.314,2020-08-26 01:02:59.315,N.A,N.A,N.A,N.A,N.A,LAST WEEK,19/08/2020,N.A
9,Addition of Days To Date,2020-08-26 01:02:59.316,2020-08-26 01:02:59.317,15/04/2468,N.A,23,N.A,N.A,N.A,08/05/2468,N.A
9,Exit Session,2020-08-26 01:02:59.319,2020-08-26 01:02:59.319,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
10,Find Week Number Given Date,2020-08-26 01:02:59.321,2020-08-26 01:02:59.321,10/11/1007,N.A,N.A,N.A,N.A,N.A,46,N.A
10,N.A,2020-08-26 01:02:59.323,2020-08-26 01:02:59.323,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
10,N.A,2020-08-26 01:02:59.325,2020-08-26 01:02:59.325,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
10,Find Week Number Given Date,2020-08-26 01:02:59.327,2020-08-26 01:02:59.327,22/02/2888,N.A,N.A,N.A,N.A,N.A,9,N.A
10,Find Week Number Given Date,2020-08-26 01:02:59.329,2020-08-26 01:02:59.329,23/08/2260,N.A,N.A,N.A,N.A,N.A,34,N.A
10,Find Weekday Given Date,2020-08-26 01:02:59.331,2020-08-26 01:02:59.331,06/07/2892,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
10,Find Weekday Given Date,2020-08-26 01:02:59.333,2020-08-26 01:02:59.334,05/01/1426,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
10,Substraction Of Two Dates,2020-08-26 01:02:59.336,2020-08-26 01:02:59.337,26/08/2020,08/03/1556,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
10,Substraction Of Two Dates,2020-08-26 01:02:59.339,2020-08-26 01:02:59.339,24/04/1640,06/10/1621,N.A,N.A,N.A,N.A,Days Between 6775.0 Weeks Between 967.0 Months Between 222.0,N.A
10,Substraction of Weeks From Date,2020-08-26 01:02:59.342,2020-08-26 01:02:59.342,14/07/2295,N.A,N.A,348,N.A,N.A,11/11/2288,N.A
10,Exit Session,2020-08-26 01:02:59.344,2020-08-26 01:02:59.344,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
11,Substraction of Months From Date,2020-08-26 01:02:59.346,2020-08-26 01:02:59.346,27/06/2610,N.A,N.A,N.A,175,N.A,27/11/2595,N.A
11,Natural Language Phrases Conversion,2020-08-26 01:02:59.35,2020-08-26 01:02:59.35,N.A,N.A,N.A,N.A,N.A,MONTH BEFORE,26/07/2020,N.A
11,N.A,2020-08-26 01:02:59.352,2020-08-26 01:02:59.352,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
11,Natural Language Phrases Conversion,2020-08-26 01:02:59.354,2020-08-26 01:02:59.355,N.A,N.A,N.A,N.A,N.A,LAST YEAR,26/08/2019,N.A
11,Substraction of Days From Date,2020-08-26 01:02:59.356,2020-08-26 01:02:59.356,26/08/2020,N.A,393,N.A,N.A,N.A,N.A,Incorrect Date!
11,Natural Language Phrases Conversion,2020-08-26 01:02:59.358,2020-08-26 01:02:59.359,N.A,N.A,N.A,N.A,N.A,NEXT WEEK,02/09/2020,N.A
11,Find Weekday Given Date,2020-08-26 01:02:59.36,2020-08-26 01:02:59.361,06/11/1792,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
11,Addition Of Two Dates,2020-08-26 01:02:59.362,2020-08-26 01:02:59.363,09/05/1380,08/04/1084,N.A,N.A,N.A,N.A,17/09/2464,N.A
11,Find Weekday Given Date,2020-08-26 01:02:59.365,2020-08-26 01:02:59.365,01/10/1171,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
11,Exit Session,2020-08-26 01:02:59.367,2020-08-26 01:02:59.367,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
12,Substraction of Weeks From Date,2020-08-26 01:02:59.369,2020-08-26 01:02:59.369,26/05/2418,N.A,N.A,216,N.A,N.A,05/04/2414,N.A
12,N.A,2020-08-26 01:02:59.371,2020-08-26 01:02:59.371,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
12,Substraction of Days From Date,2020-08-26 01:02:59.373,2020-08-26 01:02:59.373,12/03/1545,N.A,35,N.A,N.A,N.A,05/02/1545,N.A
12,N.A,2020-08-26 01:02:59.375,2020-08-26 01:02:59.375,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
12,Substraction Of Two Dates,2020-08-26 01:02:59.377,2020-08-26 01:02:59.377,26/08/2020,16/06/1882,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
12,Substraction Of Two Dates,2020-08-26 01:02:59.379,2020-08-26 01:02:59.38,29/01/1945,05/10/2670,N.A,N.A,N.A,N.A,Days Between 265050.0 Weeks Between 37864.0 Months Between 8708.0,N.A
12,Addition of Weeks To Date,2020-08-26 01:02:59.382,2020-08-26 01:02:59.383,26/08/2020,N.A,N.A,152,N.A,N.A,N.A,Incorrect Date!
12,Addition of Months To Date,2020-08-26 01:02:59.385,2020-08-26 01:02:59.386,21/12/1558,N.A,N.A,N.A,490,N.A,21/10/1599,N.A
12,Substraction of Weeks From Date,2020-08-26 01:02:59.388,2020-08-26 01:02:59.388,24/04/2953,N.A,N.A,245,N.A,N.A,13/08/2948,N.A
12,Addition of Weeks To Date,2020-08-26 01:02:59.39,2020-08-26 01:02:59.391,19/10/1399,N.A,N.A,354,N.A,N.A,01/08/1406,N.A
12,Exit Session,2020-08-26 01:02:59.393,2020-08-26 01:02:59.393,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
13,Find Weekday Given Date,2020-08-26 01:02:59.394,2020-08-26 01:02:59.395,29/09/2567,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
13,N.A,2020-08-26 01:02:59.396,2020-08-26 01:02:59.397,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
13,Find Week Number Given Date,2020-08-26 01:02:59.398,2020-08-26 01:02:59.399,11/08/2122,N.A,N.A,N.A,N.A,N.A,33,N.A
13,Substraction of Months From Date,2020-08-26 01:02:59.4,2020-08-26 01:02:59.401,10/11/1449,N.A,N.A,N.A,430,N.A,10/01/1414,N.A
13,Substraction of Months From Date,2020-08-26 01:02:59.402,2020-08-26 01:02:59.404,20/10/1293,N.A,N.A,N.A,131,N.A,20/11/1282,N.A
13,Addition of Weeks To Date,2020-08-26 01:02:59.406,2020-08-26 01:02:59.407,08/05/2953,N.A,N.A,372,N.A,N.A,24/06/2960,N.A
13,Substraction of Months From Date,2020-08-26 01:02:59.408,2020-08-26 01:02:59.409,09/04/2011,N.A,N.A,N.A,333,N.A,09/07/1983,N.A
13,Find Weekday Given Date,2020-08-26 01:02:59.41,2020-08-26 01:02:59.411,31/07/1504,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
13,Substraction of Months From Date,2020-08-26 01:02:59.413,2020-08-26 01:02:59.413,23/06/1457,N.A,N.A,N.A,199,N.A,23/11/1440,N.A
13,N.A,2020-08-26 01:02:59.415,2020-08-26 01:02:59.415,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
13,Exit Session,2020-08-26 01:02:59.416,2020-08-26 01:02:59.416,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
14,Substraction of Months From Date,2020-08-26 01:02:59.417,2020-08-26 01:02:59.418,23/10/1806,N.A,N.A,N.A,428,N.A,23/02/1771,N.A
14,Substraction of Days From Date,2020-08-26 01:02:59.42,2020-08-26 01:02:59.42,22/02/2825,N.A,278,N.A,N.A,N.A,20/05/2824,N.A
14,Find Week Number Given Date,2020-08-26 01:02:59.422,2020-08-26 01:02:59.422,21/11/1277,N.A,N.A,N.A,N.A,N.A,48,N.A
14,Substraction Of Two Dates,2020-08-26 01:02:59.423,2020-08-26 01:02:59.424,02/11/1078,26/08/2020,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
14,Natural Language Phrases Conversion,2020-08-26 01:02:59.425,2020-08-26 01:02:59.426,N.A,N.A,N.A,N.A,N.A,TOMORROW,27/08/2020,N.A
14,N.A,2020-08-26 01:02:59.427,2020-08-26 01:02:59.427,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
14,Find Weekday Given Date,2020-08-26 01:02:59.429,2020-08-26 01:02:59.429,25/12/2770,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
14,Substraction of Months From Date,2020-08-26 01:02:59.431,2020-08-26 01:02:59.432,02/01/1847,N.A,N.A,N.A,108,N.A,02/01/1838,N.A
14,N.A,2020-08-26 01:02:59.434,2020-08-26 01:02:59.434,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
14,Addition of Days To Date,2020-08-26 01:02:59.437,2020-08-26 01:02:59.438,08/03/1183,N.A,401,N.A,N.A,N.A,12/04/1184,N.A
14,Exit Session,2020-08-26 01:02:59.439,2020-08-26 01:02:59.44,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
15,Substraction Of Two Dates,2020-08-26 01:02:59.441,2020-08-26 01:02:59.442,12/08/1971,17/07/2176,N.A,N.A,N.A,N.A,Days Between 74850.0 Weeks Between 10692.0 Months Between 2459.0,N.A
15,Substraction of Weeks From Date,2020-08-26 01:02:59.445,2020-08-26 01:02:59.445,04/03/1422,N.A,N.A,493,N.A,N.A,21/09/1412,N.A
15,Addition of Months To Date,2020-08-26 01:02:59.447,2020-08-26 01:02:59.448,07/05/2868,N.A,N.A,N.A,123,N.A,07/08/2878,N.A
15,Substraction of Days From Date,2020-08-26 01:02:59.449,2020-08-26 01:02:59.45,02/12/2406,N.A,134,N.A,N.A,N.A,21/07/2406,N.A
15,Substraction of Days From Date,2020-08-26 01:02:59.451,2020-08-26 01:02:59.452,23/08/1979,N.A,159,N.A,N.A,N.A,17/03/1979,N.A
15,N.A,2020-08-26 01:02:59.454,2020-08-26 01:02:59.454,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
15,Natural Language Phrases Conversion,2020-08-26 01:02:59.456,2020-08-26 01:02:59.457,N.A,N.A,N.A,N.A,N.A,107 MONTHS FROM NOW,26/07/2029,N.A
15,Addition of Weeks To Date,2020-08-26 01:02:59.458,2020-08-26 01:02:59.459,02/04/2267,N.A,N.A,91,N.A,N.A,29/12/2268,N.A
15,Substraction of Weeks From Date,2020-08-26 01:02:59.461,2020-08-26 01:02:59.461,25/01/1641,N.A,N.A,166,N.A,N.A,20/11/1637,N.A
15,Natural Language Phrases Conversion,2020-08-26 01:02:59.463,2020-08-26 01:02:59.463,N.A,N.A,N.A,N.A,N.A,NEXT YEAR,26/08/2021,N.A
15,Exit Session,2020-08-26 01:02:59.464,2020-08-26 01:02:59.464,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
16,Natural Language Phrases Conversion,2020-08-26 01:02:59.466,2020-08-26 01:02:59.466,N.A,N.A,N.A,N.A,N.A,MONTH AFTER,26/09/2020,N.A
16,Find Week Number Given Date,2020-08-26 01:02:59.467,2020-08-26 01:02:59.468,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
16,Substraction Of Two Dates,2020-08-26 01:02:59.47,2020-08-26 01:02:59.471,10/07/2326,29/04/2390,N.A,N.A,N.A,N.A,Days Between 23304.0 Weeks Between 3329.0 Months Between 765.0,N.A
16,Natural Language Phrases Conversion,2020-08-26 01:02:59.472,2020-08-26 01:02:59.473,N.A,N.A,N.A,N.A,N.A,LAST YEAR,26/08/2019,N.A
16,Addition of Months To Date,2020-08-26 01:02:59.474,2020-08-26 01:02:59.474,31/10/2533,N.A,N.A,N.A,329,N.A,31/03/2561,N.A
