Session Number, Operation Type, Start Timestamp, End Timestamp, Date 1, Date 2, Days, Weeks, Months, Natural Language Phrase, Result of Operation, Error
4,Exit Session,2020-08-26 12:34:03.643,2020-08-26 12:34:03.644,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
5,Substraction of Days From Date,2020-08-26 12:34:03.646,2020-08-26 12:34:03.647,10/6/2193,N.A,199,N.A,N.A,N.A,23/11/2192,N.A
5,Substraction of Weeks From Date,2020-08-26 12:34:03.65,2020-08-26 12:34:03.651,8/4/1379,N.A,N.A,255,N.A,N.A,19/05/1374,N.A
5,Addition of Months To Date,2020-08-26 12:34:03.654,2020-08-26 12:34:03.654,13/9/1121,N.A,N.A,N.A,77,N.A,13/02/1128,N.A
5,Addition of Days To Date,2020-08-26 12:34:03.658,2020-08-26 12:34:03.659,9/1/2620,N.A,340,N.A,N.A,N.A,14/12/2620,N.A
5,Find Weekday Given Date,2020-08-26 12:34:03.661,2020-08-26 12:34:03.661,29/10/2680,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
5,Addition of Days To Date,2020-08-26 12:34:03.664,2020-08-26 12:34:03.664,6/1/1569,N.A,275,N.A,N.A,N.A,08/10/1569,N.A
5,N.A,2020-08-26 12:34:03.666,2020-08-26 12:34:03.667,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
5,Addition of Weeks To Date,2020-08-26 12:34:03.669,2020-08-26 12:34:03.67,19/3/1554,N.A,N.A,109,N.A,N.A,20/04/1556,N.A
5,Find Weekday Given Date,2020-08-26 12:34:03.673,2020-08-26 12:34:03.674,25/4/1250,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
5,Substraction Of Two Dates,2020-08-26 12:34:03.676,2020-08-26 12:34:03.677,1/7/1790,12/3/2596,N.A,N.A,N.A,N.A,Days Between 294275.0 Weeks Between 42039.0 Months Between 9668.0,N.A
5,Exit Session,2020-08-26 12:34:03.679,2020-08-26 12:34:03.679,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
6,Substraction Of Two Dates,2020-08-26 12:34:03.681,2020-08-26 12:34:03.682,1/4/1640,6/1/1764,N.A,N.A,N.A,N.A,Days Between 45204.0 Weeks Between 6457.0 Months Between 1485.0,N.A
6,Addition of Months To Date,2020-08-26 12:34:03.684,2020-08-26 12:34:03.684,31/7/1925,N.A,N.A,N.A,337,N.A,31/08/1953,N.A
6,Addition Of Two Dates,2020-08-26 12:34:03.686,2020-08-26 12:34:03.687,15/3/1679,26/11/1595,N.A,N.A,N.A,N.A,13/03/3275,N.A
6,Substraction Of Two Dates,2020-08-26 12:34:03.689,2020-08-26 12:34:03.69,8/11/2111,3/4/2554,N.A,N.A,N.A,N.A,Days Between 161584.0 Weeks Between 23083.0 Months Between 5308.0,N.A
6,Substraction Of Two Dates,2020-08-26 12:34:03.692,2020-08-26 12:34:03.693,2/1/2746,12/2/2791,N.A,N.A,N.A,N.A,Days Between 16477.0 Weeks Between 2353.0 Months Between 541.0,N.A
6,Find Week Number Given Date,2020-08-26 12:34:03.695,2020-08-26 12:34:03.696,17/12/2074,N.A,N.A,N.A,N.A,N.A,51,N.A
6,Addition of Weeks To Date,2020-08-26 12:34:03.698,2020-08-26 12:34:03.698,14/10/1111,N.A,N.A,104,N.A,N.A,11/10/1113,N.A
6,Addition Of Two Dates,2020-08-26 12:34:03.701,2020-08-26 12:34:03.701,31/10/2538,17/12/2437,N.A,N.A,N.A,N.A,17/11/4976,N.A
6,Substraction of Weeks From Date,2020-08-26 12:34:03.703,2020-08-26 12:34:03.704,9/10/2079,N.A,N.A,50,N.A,N.A,24/10/2078,N.A
6,Natural Language Phrases Conversion,2020-08-26 12:34:03.707,2020-08-26 12:34:03.708,N.A,N.A,N.A,N.A,N.A,227 WEEKS FROM NOW,01/01/2025,N.A
6,Exit Session,2020-08-26 12:34:03.71,2020-08-26 12:34:03.71,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
7,Addition of Weeks To Date,2020-08-26 12:34:03.712,2020-08-26 12:34:03.713,31/6/2474,N.A,N.A,188,N.A,N.A,N.A,Incorrect Date!
7,Find Week Number Given Date,2020-08-26 12:34:03.715,2020-08-26 12:34:03.715,15/8/2643,N.A,N.A,N.A,N.A,N.A,33,N.A
7,N.A,2020-08-26 12:34:03.717,2020-08-26 12:34:03.717,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
7,N.A,2020-08-26 12:34:03.719,2020-08-26 12:34:03.72,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
7,N.A,2020-08-26 12:34:03.722,2020-08-26 12:34:03.722,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
7,Addition of Days To Date,2020-08-26 12:34:03.724,2020-08-26 12:34:03.724,23/3/1232,N.A,456,N.A,N.A,N.A,22/06/1233,N.A
7,Addition of Months To Date,2020-08-26 12:34:03.726,2020-08-26 12:34:03.727,23/4/2020,N.A,N.A,N.A,157,N.A,23/05/2033,N.A
7,Substraction of Days From Date,2020-08-26 12:34:03.728,2020-08-26 12:34:03.729,6/11/1179,N.A,22,N.A,N.A,N.A,15/10/1179,N.A
7,Find Week Number Given Date,2020-08-26 12:34:03.731,2020-08-26 12:34:03.731,32/9/1278,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
7,Find Week Number Given Date,2020-08-26 12:34:03.733,2020-08-26 12:34:03.734,22/10/2546,N.A,N.A,N.A,N.A,N.A,43,N.A
7,Exit Session,2020-08-26 12:34:03.736,2020-08-26 12:34:03.736,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
8,Addition Of Two Dates,2020-08-26 12:34:03.738,2020-08-26 12:34:03.739,7/12/2387,9/1/2125,N.A,N.A,N.A,N.A,16/01/4513,N.A
8,Find Weekday Given Date,2020-08-26 12:34:03.741,2020-08-26 12:34:03.741,19/4/2106,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
8,Find Week Number Given Date,2020-08-26 12:34:03.743,2020-08-26 12:34:03.743,23/12/2853,N.A,N.A,N.A,N.A,N.A,52,N.A
8,Addition of Days To Date,2020-08-26 12:34:03.745,2020-08-26 12:34:03.746,27/6/1385,N.A,289,N.A,N.A,N.A,12/04/1386,N.A
8,Natural Language Phrases Conversion,2020-08-26 12:34:03.748,2020-08-26 12:34:03.748,N.A,N.A,N.A,N.A,N.A,415 MONTHS FROM NOW,26/03/2055,N.A
8,Find Weekday Given Date,2020-08-26 12:34:03.75,2020-08-26 12:34:03.75,24/6/1534,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
8,N.A,2020-08-26 12:34:03.752,2020-08-26 12:34:03.752,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
8,Find Week Number Given Date,2020-08-26 12:34:03.754,2020-08-26 12:34:03.754,10/7/2813,N.A,N.A,N.A,N.A,N.A,28,N.A
8,Natural Language Phrases Conversion,2020-08-26 12:34:03.757,2020-08-26 12:34:03.758,N.A,N.A,N.A,N.A,N.A,104 DAYS FROM NOW,08/12/2020,N.A
8,N.A,2020-08-26 12:34:03.76,2020-08-26 12:34:03.76,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
8,Exit Session,2020-08-26 12:34:03.762,2020-08-26 12:34:03.763,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
9,Addition of Months To Date,2020-08-26 12:34:03.765,2020-08-26 12:34:03.765,4/7/1438,N.A,N.A,N.A,21,N.A,04/04/1440,N.A
9,Addition Of Two Dates,2020-08-26 12:34:03.767,2020-08-26 12:34:03.768,32/3/1552,11/8/2549,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
9,N.A,2020-08-26 12:34:03.77,2020-08-26 12:34:03.771,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
9,Find Weekday Given Date,2020-08-26 12:34:03.779,2020-08-26 12:34:03.78,27/5/1774,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
9,Natural Language Phrases Conversion,2020-08-26 12:34:03.782,2020-08-26 12:34:03.782,N.A,N.A,N.A,N.A,N.A,LAST WEEK,19/08/2020,N.A
9,Natural Language Phrases Conversion,2020-08-26 12:34:03.785,2020-08-26 12:34:03.785,N.A,N.A,N.A,N.A,N.A,485 WEEKS EARLIER,11/05/2011,N.A
9,Addition of Months To Date,2020-08-26 12:34:03.787,2020-08-26 12:34:03.787,8/1/2316,N.A,N.A,N.A,466,N.A,08/11/2354,N.A
9,Natural Language Phrases Conversion,2020-08-26 12:34:03.789,2020-08-26 12:34:03.789,N.A,N.A,N.A,N.A,N.A,DAY BEFORE YESTERDAY,24/08/2020,N.A
9,Substraction Of Two Dates,2020-08-26 12:34:03.792,2020-08-26 12:34:03.792,22/8/1589,26/8/1416,N.A,N.A,N.A,N.A,Days Between 63174.0 Weeks Between 9024.0 Months Between 2075.0,N.A
9,Natural Language Phrases Conversion,2020-08-26 12:34:03.795,2020-08-26 12:34:03.795,N.A,N.A,N.A,N.A,N.A,NEXT MONTH,26/09/2020,N.A
9,Exit Session,2020-08-26 12:34:03.8,2020-08-26 12:34:03.8,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
10,Addition of Days To Date,2020-08-26 12:34:03.802,2020-08-26 12:34:03.803,8/8/1163,N.A,125,N.A,N.A,N.A,11/12/1163,N.A
10,Addition of Weeks To Date,2020-08-26 12:34:03.805,2020-08-26 12:34:03.805,7/3/1595,N.A,N.A,147,N.A,N.A,30/12/1597,N.A
10,Find Week Number Given Date,2020-08-26 12:34:03.807,2020-08-26 12:34:03.808,25/6/2366,N.A,N.A,N.A,N.A,N.A,26,N.A
10,Natural Language Phrases Conversion,2020-08-26 12:34:03.81,2020-08-26 12:34:03.81,N.A,N.A,N.A,N.A,N.A,NEXT MONTH,26/09/2020,N.A
10,Substraction of Months From Date,2020-08-26 12:34:03.812,2020-08-26 12:34:03.813,6/13/2639,N.A,N.A,N.A,336,N.A,N.A,Incorrect Date!
10,Addition of Days To Date,2020-08-26 12:34:03.815,2020-08-26 12:34:03.815,15/10/1812,N.A,172,N.A,N.A,N.A,05/04/1813,N.A
10,Substraction Of Two Dates,2020-08-26 12:34:03.817,2020-08-26 12:34:03.818,19/12/2335,25/5/1263,N.A,N.A,N.A,N.A,Days Between 391740.0 Weeks Between 55962.0 Months Between 12870.0,N.A
10,Addition of Weeks To Date,2020-08-26 12:34:03.82,2020-08-26 12:34:03.82,9/4/1962,N.A,N.A,301,N.A,N.A,15/01/1968,N.A
10,N.A,2020-08-26 12:34:03.823,2020-08-26 12:34:03.823,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
10,Find Weekday Given Date,2020-08-26 12:34:03.825,2020-08-26 12:34:03.826,11/11/2326,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
10,Exit Session,2020-08-26 12:34:03.828,2020-08-26 12:34:03.828,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
11,Substraction of Months From Date,2020-08-26 12:34:03.831,2020-08-26 12:34:03.831,28/10/1115,N.A,N.A,N.A,329,N.A,28/05/1088,N.A
11,Find Week Number Given Date,2020-08-26 12:34:03.833,2020-08-26 12:34:03.833,9/4/2408,N.A,N.A,N.A,N.A,N.A,15,N.A
11,N.A,2020-08-26 12:34:03.835,2020-08-26 12:34:03.835,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
11,Addition Of Two Dates,2020-08-26 12:34:03.838,2020-08-26 12:34:03.838,31/4/1778,17/10/1857,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
11,Addition of Months To Date,2020-08-26 12:34:03.84,2020-08-26 12:34:03.841,2/2/1121,N.A,N.A,N.A,469,N.A,02/03/1160,N.A
11,Addition of Days To Date,2020-08-26 12:34:03.844,2020-08-26 12:34:03.844,31/13/1641,N.A,372,N.A,N.A,N.A,N.A,Incorrect Date!
11,Find Week Number Given Date,2020-08-26 12:34:03.846,2020-08-26 12:34:03.847,24/5/1592,N.A,N.A,N.A,N.A,N.A,22,N.A
11,Addition of Weeks To Date,2020-08-26 12:34:03.849,2020-08-26 12:34:03.85,12/11/2558,N.A,N.A,301,N.A,N.A,19/08/2564,N.A
11,Natural Language Phrases Conversion,2020-08-26 12:34:03.852,2020-08-26 12:34:03.852,N.A,N.A,N.A,N.A,N.A,LAST WEEK,19/08/2020,N.A
11,Addition of Days To Date,2020-08-26 12:34:03.854,2020-08-26 12:34:03.854,15/4/2468,N.A,23,N.A,N.A,N.A,08/05/2468,N.A
11,Exit Session,2020-08-26 12:34:03.856,2020-08-26 12:34:03.856,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
12,Find Week Number Given Date,2020-08-26 12:34:03.859,2020-08-26 12:34:03.859,10/11/1007,N.A,N.A,N.A,N.A,N.A,46,N.A
12,N.A,2020-08-26 12:34:03.861,2020-08-26 12:34:03.862,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
12,N.A,2020-08-26 12:34:03.863,2020-08-26 12:34:03.863,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
12,Find Week Number Given Date,2020-08-26 12:34:03.865,2020-08-26 12:34:03.866,22/2/2888,N.A,N.A,N.A,N.A,N.A,9,N.A
12,Find Week Number Given Date,2020-08-26 12:34:03.868,2020-08-26 12:34:03.869,23/8/2260,N.A,N.A,N.A,N.A,N.A,34,N.A
12,Find Weekday Given Date,2020-08-26 12:34:03.871,2020-08-26 12:34:03.871,6/7/2892,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
12,Find Weekday Given Date,2020-08-26 12:34:03.874,2020-08-26 12:34:03.874,5/1/1426,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
12,Substraction Of Two Dates,2020-08-26 12:34:03.876,2020-08-26 12:34:03.877,32/7/2340,8/3/1556,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
12,Substraction Of Two Dates,2020-08-26 12:34:03.879,2020-08-26 12:34:03.88,24/4/1640,6/10/1621,N.A,N.A,N.A,N.A,Days Between 6775.0 Weeks Between 967.0 Months Between 222.0,N.A
12,Substraction of Weeks From Date,2020-08-26 12:34:03.882,2020-08-26 12:34:03.882,14/7/2295,N.A,N.A,348,N.A,N.A,11/11/2288,N.A
12,Exit Session,2020-08-26 12:34:03.885,2020-08-26 12:34:03.885,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
13,Substraction of Months From Date,2020-08-26 12:34:03.887,2020-08-26 12:34:03.887,27/6/2610,N.A,N.A,N.A,175,N.A,27/11/2595,N.A
13,Find Weekday Given Date,2020-08-26 12:34:03.89,2020-08-26 12:34:03.89,27/6/2300,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
13,Natural Language Phrases Conversion,2020-08-26 12:34:03.892,2020-08-26 12:34:03.893,N.A,N.A,N.A,N.A,N.A,MONTH BEFORE,26/07/2020,N.A
13,N.A,2020-08-26 12:34:03.894,2020-08-26 12:34:03.895,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
13,Natural Language Phrases Conversion,2020-08-26 12:34:03.897,2020-08-26 12:34:03.897,N.A,N.A,N.A,N.A,N.A,LAST YEAR,26/08/2019,N.A
13,Substraction of Days From Date,2020-08-26 12:34:03.899,2020-08-26 12:34:03.9,31/9/2467,N.A,393,N.A,N.A,N.A,N.A,Incorrect Date!
13,Natural Language Phrases Conversion,2020-08-26 12:34:03.902,2020-08-26 12:34:03.902,N.A,N.A,N.A,N.A,N.A,NEXT WEEK,02/09/2020,N.A
13,Find Weekday Given Date,2020-08-26 12:34:03.904,2020-08-26 12:34:03.904,6/11/1792,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
13,Addition Of Two Dates,2020-08-26 12:34:03.907,2020-08-26 12:34:03.907,9/5/1380,8/4/1084,N.A,N.A,N.A,N.A,17/09/2464,N.A
13,Find Weekday Given Date,2020-08-26 12:34:03.909,2020-08-26 12:34:03.909,1/10/1171,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
13,Exit Session,2020-08-26 12:34:03.912,2020-08-26 12:34:03.912,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
14,Substraction of Weeks From Date,2020-08-26 12:34:03.914,2020-08-26 12:34:03.915,26/5/2418,N.A,N.A,216,N.A,N.A,05/04/2414,N.A
14,N.A,2020-08-26 12:34:03.917,2020-08-26 12:34:03.917,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
14,Substraction of Days From Date,2020-08-26 12:34:03.921,2020-08-26 12:34:03.921,12/3/1545,N.A,35,N.A,N.A,N.A,05/02/1545,N.A
14,N.A,2020-08-26 12:34:03.924,2020-08-26 12:34:03.924,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
14,Substraction Of Two Dates,2020-08-26 12:34:03.926,2020-08-26 12:34:03.926,27/13/1841,16/6/1882,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
14,Substraction Of Two Dates,2020-08-26 12:34:03.931,2020-08-26 12:34:03.932,29/1/1945,5/10/2670,N.A,N.A,N.A,N.A,Days Between 265050.0 Weeks Between 37864.0 Months Between 8708.0,N.A
14,Addition of Weeks To Date,2020-08-26 12:34:03.934,2020-08-26 12:34:03.934,32/11/1110,N.A,N.A,152,N.A,N.A,N.A,Incorrect Date!
14,Addition of Months To Date,2020-08-26 12:34:03.937,2020-08-26 12:34:03.938,21/12/1558,N.A,N.A,N.A,490,N.A,21/10/1599,N.A
14,Substraction of Weeks From Date,2020-08-26 12:34:03.941,2020-08-26 12:34:03.942,24/4/2953,N.A,N.A,245,N.A,N.A,13/08/2948,N.A
14,Addition of Weeks To Date,2020-08-26 12:34:03.944,2020-08-26 12:34:03.944,19/10/1399,N.A,N.A,354,N.A,N.A,01/08/1406,N.A
14,Exit Session,2020-08-26 12:34:03.946,2020-08-26 12:34:03.946,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
15,Find Weekday Given Date,2020-08-26 12:34:03.948,2020-08-26 12:34:03.948,29/9/2567,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
15,N.A,2020-08-26 12:34:03.95,2020-08-26 12:34:03.95,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
15,Find Week Number Given Date,2020-08-26 12:34:03.952,2020-08-26 12:34:03.952,11/8/2122,N.A,N.A,N.A,N.A,N.A,33,N.A
15,Substraction of Months From Date,2020-08-26 12:34:03.954,2020-08-26 12:34:03.955,10/11/1449,N.A,N.A,N.A,430,N.A,10/01/1414,N.A
15,Substraction of Months From Date,2020-08-26 12:34:03.956,2020-08-26 12:34:03.956,20/10/1293,N.A,N.A,N.A,131,N.A,20/11/1282,N.A
15,Addition of Weeks To Date,2020-08-26 12:34:03.958,2020-08-26 12:34:03.958,8/5/2953,N.A,N.A,372,N.A,N.A,24/06/2960,N.A
15,Substraction of Months From Date,2020-08-26 12:34:03.96,2020-08-26 12:34:03.961,9/4/2011,N.A,N.A,N.A,333,N.A,09/07/1983,N.A
15,Find Weekday Given Date,2020-08-26 12:34:03.963,2020-08-26 12:34:03.963,31/7/1504,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
15,Substraction of Months From Date,2020-08-26 12:34:03.964,2020-08-26 12:34:03.964,23/6/1457,N.A,N.A,N.A,199,N.A,23/11/1440,N.A
15,N.A,2020-08-26 12:34:03.966,2020-08-26 12:34:03.966,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
15,Exit Session,2020-08-26 12:34:03.967,2020-08-26 12:34:03.968,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
16,Substraction of Months From Date,2020-08-26 12:34:03.97,2020-08-26 12:34:03.97,23/10/1806,N.A,N.A,N.A,428,N.A,23/02/1771,N.A
16,Substraction of Days From Date,2020-08-26 12:34:03.971,2020-08-26 12:34:03.972,22/2/2825,N.A,278,N.A,N.A,N.A,20/05/2824,N.A
16,Find Week Number Given Date,2020-08-26 12:34:03.973,2020-08-26 12:34:03.973,21/11/1277,N.A,N.A,N.A,N.A,N.A,48,N.A
16,Substraction Of Two Dates,2020-08-26 12:34:03.975,2020-08-26 12:34:03.976,2/11/1078,7/13/1810,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
16,Natural Language Phrases Conversion,2020-08-26 12:34:03.978,2020-08-26 12:34:03.978,N.A,N.A,N.A,N.A,N.A,TOMORROW,27/08/2020,N.A
16,N.A,2020-08-26 12:34:03.979,2020-08-26 12:34:03.979,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
16,Find Weekday Given Date,2020-08-26 12:34:03.981,2020-08-26 12:34:03.981,25/12/2770,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
16,Substraction of Months From Date,2020-08-26 12:34:03.983,2020-08-26 12:34:03.983,2/1/1847,N.A,N.A,N.A,108,N.A,02/01/1838,N.A
16,N.A,2020-08-26 12:34:03.986,2020-08-26 12:34:03.986,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
16,Addition of Days To Date,2020-08-26 12:34:03.987,2020-08-26 12:34:03.987,8/3/1183,N.A,401,N.A,N.A,N.A,12/04/1184,N.A
16,Exit Session,2020-08-26 12:34:03.989,2020-08-26 12:34:03.989,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
17,Substraction Of Two Dates,2020-08-26 12:34:03.99,2020-08-26 12:34:03.991,12/8/1971,17/7/2176,N.A,N.A,N.A,N.A,Days Between 74850.0 Weeks Between 10692.0 Months Between 2459.0,N.A
17,Substraction of Weeks From Date,2020-08-26 12:34:03.993,2020-08-26 12:34:03.993,4/3/1422,N.A,N.A,493,N.A,N.A,21/09/1412,N.A
17,Addition of Months To Date,2020-08-26 12:34:03.995,2020-08-26 12:34:03.995,7/5/2868,N.A,N.A,N.A,123,N.A,07/08/2878,N.A
17,Substraction of Days From Date,2020-08-26 12:34:03.997,2020-08-26 12:34:03.997,2/12/2406,N.A,134,N.A,N.A,N.A,21/07/2406,N.A
17,Substraction of Days From Date,2020-08-26 12:34:03.998,2020-08-26 12:34:03.999,23/8/1979,N.A,159,N.A,N.A,N.A,17/03/1979,N.A
17,N.A,2020-08-26 12:34:04.0,2020-08-26 12:34:04.0,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
17,Natural Language Phrases Conversion,2020-08-26 12:34:04.001,2020-08-26 12:34:04.001,N.A,N.A,N.A,N.A,N.A,107 MONTHS FROM NOW,26/07/2029,N.A
